"Mailing City","Mailing State/Province","Mailing Zip/Postal Code","Mailing Country","Start Term and Year"
"Sandhurst","--","","Australia","Spring 2020"
"Riverside","CA","92506","United States","Fall 2020"
"Cerritos","CA","90703","United States","Fall 2020"
"Woodinville","WA","98072","United States","Fall 2020"
"Jurupa Valley","CA","91752","United States","Fall 2020"
"Algonquin","IL","60102","United States","Fall 2020"
"Victorville","CA","92395","United States","Fall 2020"
"Riverside","CA","92504","United States","Fall 2020"
"Riverside","CA","92506","United States","Fall 2020"
"Mentone","CA","92359","United States","Fall 2020"
"Rancho Cucamonga","CA","91701","United States","Fall 2020"
"Fontana","CA","92335","United States","Spring 2020"
"Brentwood","CA","94513","United States","Fall 2020"
"DeMotte","IN","46310","United States","Fall 2020"
"Corona","CA","92881","United States","Fall 2020"
"Apple Valley","CA","92308","United States","Fall 2020"
"Riverside","CA","92503","United States","Fall 2020"
"Menifee","CA","92584","United States","Fall 2020"
"Chino Hills","CA","91709","United States","Fall 2020"
"Livermore","CA","94513","United States","Fall 2020"
"Wenatchee","WA","98801","United States","Fall 2020"
"East Wenatchee","WA","98802","United States","Fall 2020"
"Corona","CA","92882","United States","Fall 2020"
"Corona","CA","92881","United States","Fall 2020"
"Pleasant Hill","CA","94523","United States","Fall 2020"
"Murrieta","CA","92563","United States","Fall 2020"
"Corona","CA","92881","United States","Fall 2020"
"Anaheim","CA","92807","United States","Fall 2020"
"Highland","CA","92346","United States","Fall 2020"
"Mira Loma","CA","91752","United States","Fall 2020"
"Corona","CA","92879","United States","Fall 2020"
"Lake Elsniore","CA","92530","United States","Fall 2020"
"Fullerton","CA","92835","United States","Fall 2020"
"Palm Desert","CA","92211","United States","Fall 2020"
"Crawford","TX","76638","United States","Fall 2020"
"Murrieta","CA","92563","United States","Fall 2020"
"Orange","CA","92869","United States","Fall 2020"
"Santa Ana","CA","92705","United States","Fall 2020"
"Banning","CA","92220","United States","Fall 2020"
"Chula Vista","CA","91913","United States","Fall 2020"
"Los Angeles","CA","90044","United States","Fall 2020"
"Riverside","CA","92505","United States","Fall 2020"
"Yorba Linda","CA","92887","United States","Fall 2020"
"Eastvale","CA","92880","United States","Fall 2020"
"Chino Hills","CA","91709","United States","Fall 2020"
"Rancho Palos Verdes","CA","90275","United States","Fall 2020"
"Henderson","NV","89052","United States","Fall 2020"
"Fallbrook","CA","92028","United States","Summer 2020"
"Moreno Valley","CA","92553","United States","Fall 2020"
"Escondido","CA","92029","United States","Fall 2020"
"Chino Hills","CA","91709","United States","Fall 2020"
"Menifee","CA","92584","United States","Fall 2020"
"Arcadia","CA","91007","United States","Fall 2021"
"Victorville","CA","92395","United States","Fall 2020"
"Lake Forest","CA","92630","United States","Fall 2020"
"Menifee","CA","92587","United States","Fall 2020"
"Arcadia","CA","91006","United States","Fall 2020"
"Highland","CA","92374","United States","Spring 2021"
"Riverside","CA","92505","United States","Fall 2020"
"Whittier","CA","90602","United States","Fall 2020"
"Holden","MA","01520","United States","Fall 2020"
"Corona","CA","92883","United States","Fall 2020"
"Eastvale","CA","91752","United States","Fall 2020"
"Bakersfield","CA","93314","United States","Fall 2020"
"Highland","CA","92346","United States","Spring 2020"
"Adelanto","CA","92301","United States","Spring 2020"
"Newport Beach","CA","92659","United States","Fall 2021"
"Riverside","CA","92506","United States","Fall 2020"
"Shore Acres","CA","94565","United States","Fall 2020"
"Grand Terrace","CA","92313","United States","Fall 2020"
"Rancho Cucamonga","CA","91701","United States","Fall 2020"
"Lake Hughes","CA","93532","United States","Fall 2020"
"Chino Hills","CA","91709","United States","Fall 2020"
"Colton","CA","92324","United States","Fall 2020"
"Victorville","CA","92394","United States","Fall 2020"
"Yucaipa","CA","92399","United States","Fall 2020"
"San Leandro","CA","94578","United States","Fall 2020"
"Whittier","CA","90603","United States","Fall 2020"
"Walnut","CA","91789","United States","Fall 2020"
"Yorba Linda","CA","92886","United States","Fall 2020"
"Chico","CA","95928","United States","Fall 2021"
"Rancho Cucamonga","CA","91730","United States","Fall 2020"
"Palm Springs","CA","92264","United States","Summer 2020"
"Fullerton","CA","92833","United States","Fall 2020"
"Dana Point","CA","92629","United States","Fall 2020"
"Diamond Bar","CA","91765","United States","Spring 2020"
"Santa Clara","CA","95051","United States","Spring 2021"
"Huntington Beach","CA","92649","United States","Fall 2020"
"Groton","CT","06340","United States","Fall 2020"
"Riverside","CA","92503","United States","Fall 2020"
"Riverside","CA","92503","United States","Fall 2020"
"Long Beach","CA","90815","United States","Fall 2020"
"Downey","CA","90242","United States","Fall 2020"
"Moreno valley","CA","92553","United States","Fall 2020"
"Eastvale","CA","92880","United States","Fall 2020"
"Menifee","CA","92585","United States","Fall 2020"
"Murrieta","CA","92562","United States","Fall 2020"
"Murrieta","CA","92563","United States","Summer 2020"
"Ontario","CA","91762","United States","Fall 2020"
"Canyon Lake","CA","92587","United States","Fall 2020"
"Highland","CA","92346","United States","Fall 2020"
"San Juan Capistrano","CA","92675","United States","Fall 2020"
"Colton","CA","92324","United States","Fall 2020"
"Menifee","CA","92587","United States","Fall 2020"
"Chino Hills","CA","91709","United States","Fall 2020"
"Eastvale","CA","92880","United States","Fall 2020"
"Cathedral City","CA","92234","United States","Fall 2020"
"Chino","CA","91708","United States","Fall 2020"
"Colbert","WA","99005","United States","Fall 2020"
"Colton","CA","92324","United States","Fall 2020"
"Honolulu","HI","96821","United States","Fall 2020"
"Riverside","CA","92508","United States","Fall 2020"
"Riverside","CA","92507","United States","Fall 2020"
"Chula Vista","CA","91914","United States","Fall 2020"
"Highland","CA","92346","United States","Fall 2020"
"Apple Valley","CA","92308","United States","Fall 2020"
"Corona","CA","92883","United States","Fall 2020"
"Gresham","OR","97080","United States","Fall 2020"
"Anchorage","AK","99507","United States","Fall 2020"
"Corona","CA","92880","United States","Fall 2020"
"Riverside","CA","92508","United States","Fall 2020"
"Tucson","AZ","85704","United States","Fall 2020"
"Eastvale","CA","91752","United States","Fall 2020"
"San Bernardino","CA","92407","United States","Fall 2020"
"Clovis","CA","93619","United States","Fall 2020"
"Riverside","CA","92504","United States","Fall 2020"
"Magnolia","TX","77354","United States","Fall 2020"
"Riverside","CA","92503","United States","Fall 2020"
"Medford","OR","97504","United States","Fall 2020"
"Riverside","CA","92505","United States","Fall 2020"
"Redlands","CA","92373","United States","Spring 2020"
"Los Angeles","CA","90044","United States","Fall 2020"
"Indio","CA","92203","United States","Fall 2020"
"Long Beach","CA","90805","United States","Fall 2020"
"Riverside","CA","92504","United States","Fall 2020"
"Upland","CA","91786","United States","Fall 2020"
"Norco","CA","92860","United States","Fall 2020"
"Sunnyvale","CA","94057","United States","Fall 2020"
"Riverside","CA","92505","United States","Fall 2020"
"West Covina","CA","91791","United States","Fall 2020"
"Banning","CA","92220","United States","Fall 2020"
"Palm Desert","CA","92211","United States","Fall 2020"
"Riverside","CA","92503","United States","Fall 2020"
"Placentia","CA","92870","United States","Fall 2020"
"San Jacinto","CA","92583","United States","Fall 2020"
"Chino Hills","CA","91709","United States","Fall 2020"
"Long Beach","CA","90807","United States","Fall 2020"
"Chino","CA","91710","United States","Fall 2020"
"Rancho Cucamonga","CA","91737","United States","Fall 2020"
"Rio Vista","CA","94571","United States","Fall 2020"
"Carlsbad","CA","92011","United States","Fall 2020"
"Pico Rivera","CA","90660","United States","Fall 2020"
"Murrieta","CA","92562","United States","Fall 2020"
"San Jose","CA","95127","United States","Fall 2020"
"Redlands","CA","92374","United States","Fall 2020"
"Indio","CA","92203","United States","Fall 2020"
"Boise","ID","83709","United States","Fall 2020"
"Riverside","CA","92506","United States","Fall 2020"
"St Helens","OR","97051","United States","Spring 2021"
"Merced","CA","95340","United States","Fall 2020"
"Riverside","CA","92503","United States","Fall 2020"
"Ontario","CA","91762","United States","Fall 2020"
"Montebello","CA","90640","United States","Fall 2020"
"Los Angeles","CA","90017","United States","Fall 2020"
"La puente","CA","91744","United States","Fall 2020"
"Upland","CA","91784","United States","Fall 2020"
"Azusa","CA","91702","United States","Fall 2020"
"Perris","CA","92571","United States","Fall 2020"
"NYC","NY","10035","United States","Fall 2020"
"San Diego","CA","92130","United States","Fall 2020"
"Riverside","CA","92509","United States","Fall 2020"
"Uijeongbu-si","--","","Korea, South","Spring 2020"
"Tucson","AZ","85710","United States","Fall 2020"
"Rocklin","CA","95765","United States","Spring 2021"
"Duarte","CA","91010","United States","Fall 2020"
"Kigali","--","","Rwanda","Fall 2020"
"Riverside","CA","92503","United States","Fall 2020"
"Riverside","CA","92503","United States","Fall 2020"
"Chino Hills","CA","91709","United States","Fall 2020"
"Beaumont","CA","92223","United States","Fall 2020"
"Hemet","CA","92545","United States","Fall 2020"
"Orinda","CA","94563","United States","Fall 2020"
"Covina","CA","91722","United States","Fall 2020"
"Riverside","CA","92504","United States","Fall 2020"
"Fontana","CA","92336","United States","Fall 2020"
"Moreno Valley","CA","92553","United States","Fall 2020"
"Riverside","CA","92503","United States","Fall 2020"
"Mentone","CA","92359","United States","Fall 2020"
"Tonopah","AZ","85354","United States","Fall 2020"
"Eastvale","CA","92880","United States","Fall 2020"
"Moreno Valley","CA","92555","United States","Fall 2020"
"Etiwanda","CA","91739","United States","Fall 2020"
"Riverside","CA","92504","United States","Fall 2020"
"Hemet","CA","92545","United States","Fall 2020"
"Moreno Valley","CA","92555","United States","Fall 2020"
"Anchorage","AK","99516","United States","Fall 2020"
"Jackson","KY","41339","United States","Fall 2020"
"Franklin","TN","37069","United States","Fall 2020"
"Santa Barbara","CA","93111","United States","Fall 2020"
"Hilo","HI","96720","United States","Fall 2020"
"Pukalani","HI","96788","United States","Fall 2020"
"Riverside","CA","92508","United States","Fall 2020"
"Corona","CA","92881","United States","Fall 2020"
"San Bernardino","CA","92408","United States","Fall 2020"
"Orcutt","CA","93455","United States","Fall 2020"
"Inglewood","CA","90302","United States","Fall 2020"
"Mira Loma","CA","91752","United States","Fall 2020"
"Roseville","CA","95747","United States","Fall 2020"
"Silang Cavite","--","","Philippines","Fall 2020"
"Redlands","CA","92374","United States","Fall 2020"
"Orange","CA","92867","United States","Fall 2020"
"Santa Maria","CA","93455","United States","Fall 2020"
"Colton","CA","92324","United States","Fall 2020"
"Riverside","CA","92503","United States","Fall 2020"
"Irving","TX","75063","United States","Fall 2020"
"Calimesa","CA","92320","United States","Fall 2020"
"Corona","CA","92881","United States","Fall 2020"
"Bronx","NY","10472","United States","Fall 2020"
"Oakley","CA","92504","United States","Fall 2020"
"Yucaipa","CA","92399","United States","Fall 2020"
"Tahoe City","CA","96145","United States","Fall 2020"
"Riverside","CA","92506","United States","Fall 2020"
"Temecula","CA","92591","United States","Fall 2020"
"Riverside","CA","92506","United States","Spring 2021"
"Corona","CA","92878","United States","Fall 2020"
"San Diego","CA","92107","United States","Fall 2020"
"Moreno Valley","CA","92553","United States","Fall 2020"
"San dimas","CA","91773","United States","Fall 2020"
"Corona","CA","92881","United States","Fall 2020"
"Perris","CA","92571","United States","Fall 2020"
"Corona","CA","92879","United States","Fall 2020"
"Norwalk","CA","90650","United States","Fall 2020"
"Moreno Valley","CA","92557","United States","Fall 2020"
"Cerritos","CA","90703","United States","Fall 2020"
"Beaumont","CA","92223","United States","Fall 2020"
"Redlands","CA","92374","United States","Fall 2020"
"Indio","CA","92203","United States","Spring 2021"
"Ontario","CA","91764","United States","Fall 2020"
"West Covina","CA","91791","United States","Fall 2020"
"Riverside","CA","92503","United States","Fall 2020"
"Vista","CA","92084","United States","Fall 2020"
"Riverside","CA","92503","United States","Fall 2020"
"Grand Terrace","CA","92313","United States","Fall 2020"
"Sahuarita","AZ","85629","United States","Fall 2021"
"Norwalk","CA","90650","United States","Fall 2020"
"Corona","CA","92882","United States","Fall 2020"
"Riverside","CA","92503","United States","Fall 2020"
"Hemet","CA","92545","United States","Fall 2020"
"La Habra","CA","90631","United States","Fall 2020"
"Fontana","CA","92335","United States","Fall 2020"
"Suisun City","CA","94585","United States","Fall 2020"
"Riverside","CA","92503","United States","Fall 2020"
"Nevada City","CA","95959","United States","Fall 2020"
"Riverside","CA","92503","United States","Fall 2020"
"San Jose","CA","95124","United States","Fall 2020"
"Ontario","CA","91762","United States","Fall 2020"
"Santa Clarita","CA","91354","United States","Fall 2020"
"Riverside","CA","92504","United States","Fall 2020"
"Norco","CA","92860","United States","Fall 2020"
"Corona","CA","92882","United States","Fall 2020"
"Apple Valley","CA","92308","United States","Fall 2020"
"West Covina","CA","91792","United States","Fall 2020"
"Riverside","CA","92503","United States","Fall 2020"
"Chino Hills","CA","91709","United States","Fall 2020"
"Laguna Niguel","CA","92677","United States","Fall 2020"
"Aliso Viejo","CA","92656","United States","Fall 2020"
"Corona","CA","92880","United States","Fall 2020"
"Prescott","AZ","86305","United States","Spring 2021"
